screen_name,name,id,count,mentions_count
patlouiswilkie,Patrick Wilkie,99143881,1,1
whartonrigby,Darryl Wharton-Rigby ダリル・ワートン-リグビー,43365404,1,1
apple_shuminow,しろ,1043154071908102144,1,1
xctbl,xctbl ,4827991929,1,1
ASUS,ASUS,591646425,1,1
IrvingWrites,IrvingWrites 🔞,2397505303,1,1
Apple_8989,Apple_89_👨‍🍳🍎🍣,767026683786383360,1,1
Si08433291,Hip-hop headed,1442115754678124548,1,1
danavanderlugt,Dana VanderLugt,91483170,1,1
KrisGfx,KrisGFX,1092034362911133697,1,1
azucenau,Azucena Uresti,93922911,1,1
anistarrae,callum🏓,1444883732725473282,1,1
JoCat105,JoCat,991911303857008640,1,1
uptk2,しほ,1044607669,1,1
Gabriel_saaldnh,"xoxa, capenga,anêmica, frágil e inconsistente.",1634599101412126722,1,1
SportsVikingBro,SportsVikingBro,1504823159215767554,1,1
FelmaxMC,Felmax,1331337533284888580,1,1
_MyaS_,ꪑ.,1720168345,1,1
2Pac__E__Lypse,2pac__E__Lypse,1466186902411821060,1,1
Niall2701,Niall Stewart,103573334,1,1
RyanMarino,"Ryan Marino, MD",24252027,1,1
jmwilt21,Jason W,1224496494574735360,1,1
MikeTampa69,Michael Blast ⚡,908958914,1,1
BridgeZu, Zu🌷✨,744323547938455553,1,1
annwniz,azo,1576971870741696512,1,1
POLY_WATCH,POLYWATCH,1503026133704626176,1,1
followtheh,Tom Hearden,202375506,1,1
DanielleMNDem,Danielle 🌊,1323702396468408320,1,1
GKBoricua,GK🇵🇷,1588550397391773703,1,1
tauaalencarr,Alencar 🇪🇪,813563684484186113,1,1
143kims,haseul rae jepsen,1305009349845155841,1,1
M0ATH,MOATH | معاذ,725670650342440960,1,1
koso_Meki,MEKI🇦🇺タスマニア出戻り,1191967000240820225,1,1
levijjk,levi⁷ ᵃˢʰ 🐾,1247987049342402561,1,1
BurnMarks1962,Mark🇪🇺,2570921988,1,1
shetheybeyonce,kay thee abortion doula.,1276697028861612034,1,1
gcyp1ka,zey,1641895016405651480,1,1
breeadail,Bree A Dail,19658895,1,1
therealDyj,$D.Y.J$,3305669954,1,1
FemboyTalux,Talux The Femboy 😎,1449819015870824454,1,1
TraductorTeAma,Traductor 🥹💕💐,1266212657272696832,1,1
dzapatillas,Derecho enZapatillas,335462063,1,1
apple_butler,apple butler　🍎&😈,1528968139685261313,1,1
Addyliners,Addy 🍷🦇,24823294,1,1
arenadotwin,Arena,1582204923751849984,1,1
BernardGyorgy,Gyorgy,1116129122,1,1
pnfquacks,taly! ⁴⁰⁴,1576586679413919745,1,1
ngelaNunes11,Phanbts - Jimin_Face 🪞,1054673043329638401,1,1
2alands,藍瑠,1543651544800718848,1,1
DSBatten,Daniel Batten,73066647,1,1
GarlicCorgi,da hootie hoo man,755235445752012800,1,1
ForRuleOfLaw,Iowa naturalist for justice.,836857681,1,1
witty_sim,CrazySim🥰,1243603120036483073,1,1
pablordenis,"pablo,",177557594,1,1
OskSta,Oskar Stålberg,767755917890842624,1,1
CheesedHammer,Cheesed Hammer,822790772156223488,1,1
SaveTheSunF1R3x,[ELXR] SunFirex,412459515,1,1
kcvenugopalmp,K C Venugopal,804563251975462912,1,1
19joho,JoHo,995369593744035840,1,1
matsumotot68,松本徹三,99256260,1,1
AkasakiShuhei,赤﨑秀平,1014117653407924224,1,1
iluminatibot,illuminatibot,3376321847,1,1
CrAzY_HaMsTeR_2,Daniel,798118460047970305,1,1
ao_apple_arahi,卑弥呼🍏,1607739297133920256,1,1
BrianStahl19,Brian,1432835198467649537,1,1
ajboekestijn,Arend Jan Boekestijn,19841692,1,1
ytkrambo,ytkrambo,1311939933238517766,1,1
cyounessi1,cyy.eth 🦇🔊,839975969033191424,1,1
roenbii,prod by cumstain,1310964073312514054,1,1
CharlieInUtah,Charlie For Change 🌹🌎🦺🚩🏴‍☠️,890412573903826944,1,1
ErickaSkywalkrr,Ericka Skywalker-Boyega,1146574134715080704,1,1
asiamontella,a$ia,1231683305621291014,1,1
DCS9658,DCS,898720303139782656,1,1
Danphillipsresi,Dan Phillips.🌊🌊🌊✌#votingbluealways,1149030379560398848,1,1
RudeJuni,ᒍᑌᑎI🔌😈,1588829301994045440,1,1
EricMoo48634983,Eric Moore,1594177295354572800,1,1
EmpirePodUK,Empire Podcast,1559156434461409281,1,1
tweeter_anita,anita anand,22814030,1,1
AnnLesbyPhD,"Ann Lesby, PhD (she/her) 🌈",1284660946229747714,1,1
ztsEijukI68preg,✿ 🐶こっこ🐶 ✿,1057099095368597504,1,1
ChrisMNovak,Christopher Novak 🥎,137866443,1,1
SweenyMurti,Sweeny Murti,42645903,1,1
SOLELINKS,SOLELINKS,2698270332,1,1
DEEBO401,NoFaceNoCase😈,402225751,1,1
apple_10_28,링고,726073083199545350,1,1
jonelstr,Jonel,820834657,1,1
SunitaHines,"Sunita Hines, PhD🙏",3076352327,1,1
prismnpen,Prism & Pen,1199134073307856896,1,1
Twinklesap,𝙱𝚒𝚊𝚗𝚌𝚊 𝚂𝚊𝚗𝚍𝚛𝚊 🦋,862860452551729152,1,1
zellgiveemhell,Opreshawn Shacklecoon,1550990967553069057,1,1
shelbabs9,shelbabs__𓅓,1564997686528557057,1,1
try_teniola,teni,1247921404374405120,1,1
TeamBandL,Brownies & Lemonade🍫🍋,348768375,1,1
Lacoste,Lacoste,18481641,1,1
beijingdou,Josh Ong,27553316,1,1
seankelly25,Sean Kelly | NFT NYC,1917340261,1,1
HalfBAYCD,halfbaycd.eth 🍌,1504518167598559242,1,1
JuiiCCCyyFRUIT,Organic Mommy 🤱🏽🍊,138117998,1,1
fans_aset0613,Fans Aset negara 🏅,1206609886525575173,1,1
convomf,Convomf,1314975287294083073,1,1
userhaytam,haytam 🖤,1353767901409509382,1,1
Samit,Samit Malkani,17749741,1,1
mrcawrter,Quese,197285513,1,1
LOLrakshak,Kajol Srinivasan - Release the Sarus Crane,793833290754953216,1,1
sempaqteles,bang Sat,81024736,1,1
Kayjnr10,Elvis 🇬🇭,188710604,1,1
JXB101,Captain Haddock,900258673,1,1
veroniquepoir12,Vero P. 🐇🕳❤️,1271432910072172545,1,1
reedmom54,Patriotmom🇺🇸🇨🇺,529550468,1,1
DadAndBabe,Trans Girl Kleopatra,1429738977494544384,1,1
ThatBrothaMo,Molete 🇱🇸 🇿🇦,31609242,1,1
tiki_Apple_1, ᴛɪᴋɪ_ᴀᴘᴘʟᴇ 蒼,1551543924522528768,1,1
mpb,🕷❄Paul Blackburn 74%❄🕷🐟💙🇺🇦,4720651,1,1
danidanniiii,dani =w=,3319283414,1,1
DumpkinsCats,Suki♡,1427704287304601604,1,1
digitalcooki3,Cooki3,1302467941921943557,1,1
bryanhpchiang,Bryan Hau-Ping Chiang,952366365498736640,1,1
btsyearforever,cla ⁷re 🔲,1042382148450312192,1,1
the_dadchef,DadChef,3871965339,1,1
CelsiusOfficial,CELSIUS Energy Drink,26680601,1,1
InstinctMino,meow,1276049230457565184,1,1
salmanholicbhai,Snehal,1702024507,1,1
Cbills5233,Billey,3301194673,1,1
dielusional_,Diego,533164450,1,1
theblindfoldex1,theblindfoldexperience,1320788190517710849,1,1
davidmanso_dev,David Manso 🚀,241320681,1,1
tadano_once_,たまごっち🍑たまっちぃ🍑　5/13参戦,1542144426474192896,1,1
AGStover,./agstover.exe,540912266,1,1
JohnWake3,John Wake,764100642,1,1
Duhan__0921,Duhan,1437088045543608322,1,1
rolandsmartin,rolandsmartin,16116288,1,1
haskologlu,ibrahim Haskoloğlu,2264401520,1,1
stunninbrina,millie,1161579619511754752,1,1
PhantasmSlut,Youmu Konpaku 👻,1475976064241479681,1,1
RinBunie,Rin Usagi 🥕 | Vtuber,1635098261680799744,1,1
DuncanBovril,Duncan,1620159947731308544,1,1
AniesGarisLucu,Anies Garis Lucu,1582270313424818176,1,1
disconsolatey,WOOF,184534072,1,1
CBSEveningNews,CBS Evening News,42958829,1,1
samengo_ofc,SAMENGO,1156760323858337793,1,1
RamuTimalsina23,रामु तिमल्सिना🇳🇵🇳🇵,750382119638052864,1,1
LaGOATJackson,Marlon Humphrey Burner🐐,1125874534664556544,1,1
_ihatemen,caro!,1434017930962931712,1,1
awwhalenawl,Chimaek,59913727,1,1
convomfs,convomfs,1284061445148209154,1,1
justsnoozing,💙Laurie Driver - #AnnualMinimumWage,973638935669870593,1,1
FaiTheWizard,Kurotheninja,479211944,1,1
traviebird00,Artist Formerly Known as Derrick Henry’s Stiff Arm,721573903844433920,1,1
gregholman3,Greg,2764472361,1,1
RequelChena,Queen Quel ♒️👸🏾,222024121,1,1
tyachivivo,ちゃち🦈,1587776440313212929,1,1
Juan_Thornhill,The Chosen Juan👑🙇🏽‍♂️,489732610,1,1
__pinkmann_,🌝,1392558872,1,1
Salvado81169141,Salvador,1538895732568121345,1,1
chocomin_0310,チョコみん🍫🌿11日21時🐙配信,1633883114081779715,1,1
admirial_views,ایڈمرل الٰہ دین ®,1069069742,1,1
diiya_pa,ぢいや,119298010,1,1
divy_lala,IAmLala❤️🥀✨,1473923885754208264,1,1
SharonT20519250,Sharon Tracy.,1354134859053232128,1,1
Brokejumpmaster,Broke 🕸️🍬,1462789660434915328,1,1
dearmeika,베베 💙🐋🐶🥔,177972454,1,1
grunon20,El Profesor Pizquero,1086317232198688769,1,1
Asuelrata,Asu 🇪🇸💫,1269232865801273344,1,1
_Truth_Exposer_,TRUTH EXPOSER,1602241216170500096,1,1
MrSamVegan,MrSamVegan,934581988584931329,1,1
shortdestroyer,Professor,1396817454643519492,1,1
iCave_Dave,iCaveDave - David Eden-Sangwell ⚡️,1259173170382241799,1,1
ATINY___Apple,あっぷる 🍎♡🧸ᴶᴼᴺᴳᴴᴼ 애플,1310628469336715264,1,1
TheUpperEnt,T.U.E,1303285024628891650,1,1
TheInvestronaut,TheInvestronaut ®,1347878347850842114,1,1
piyushS65114720,piyush Singh,1368996381180919809,1,1
undeadheadz,Undeadheadz 🏳️‍⚧️🏳️‍🌈,478916037,1,1
Mylo_Da_Demon,⭐Mylo⭐,1621632494138171395,1,1
Ineffable_Panda,Jessie 🐼🎨🖌️💙,3287946791,1,1
AilClo,Ano@バチュル ゲキチュウプリマジスタ,1287008279441203200,1,1
GatestoneInst,Gatestone Institute,131249283,1,1
LucasMondora,Luke,1471546865338486788,1,1
oranicuhh,CHIKA 🌪,93726725,1,1
PulseGhana,Pulse Ghana,2463511302,1,1
beasyLTorch,Lanes4L,431083660,1,1
99HELLA,DiRAC,1453803687768363009,1,1
MartinMonmouth1,Martin in Monmouthshire,1393528895178256386,1,1
J_RomanceWriter,Jupiter .C. Rose 🦋 Author #TheHuntressofLove,1345915053472509953,1,1
galeabrewer,Gale A. Brewer,18590012,1,1
Applesovervapes,ApplesOverVapes (Doda),1534507624221253633,1,1
VivaArtists_,Viva Artists Agency,1362978530926059520,1,1
charan_dixith,Charan Dixith,1571233300894683138,1,1
Elon_Revival,Saint Elona,1623393936592052226,1,1
MrTeslaX,Mr Tesla X,983016571319730176,1,1
fushigikun0_0,ふしぎくん,1644212534344581121,1,1
hobisey,aggie,154476391,1,1
CDzwoni,Zygfryd Czaban,1427526075756818438,1,1
Similitude2017,Similitude,827902834536435713,1,1
CalebBrunelle1,Caleb,1459194093171580929,1,1
MaxKennerly,Max Kennerly,16369805,1,1
JasonSCampbell,Jason Campbell,325716763,1,1
LightHuncho,HunchøtheLiGh†,1271730075612909573,1,1
Oaklraiders1976,Raiders History,445913320,1,1
zeekdassah,zeek_dassah,807735338,1,1
cocosacce,✨️𝒞🌙🪷,1621820406796623874,1,1
FoluboiNg,Duke Of Osogbo🇳🇬,1303099960058155008,1,1
All_About_Thv,ALL ABOUT THV,1078083057654157312,1,1
trebont,gloRIOus🎆,32867577,1,1
vopeau,olivia 🏋🏻‍♀️ a bit ia,1475594512638615561,1,1
petestrzok,Pete Strzok,1025333759573471233,1,1
hail2snerd,fred snerd,386276163,1,1
TheBMA,The BMA,14243046,1,1
zerosuta_boat,ゼロスタ1st🍦🍦🍦,1553780420298539009,1,1
miguelcoelho21,Miguel Coelho,1031286596,1,1
WillemLegerstee,Willem Legerstee,1501813813674491904,1,1
JimjumStudios,Jimjum Studios (we're going full wholesome),1385983586164264960,1,1
M_Gatta,Maria Gatta,205838503,1,1
fnXgiiTBDgjYcEw,久遠寺磯子,1513166749537304582,1,1
moccishwarz,𝐍𝐢𝐞𝐥𝐬𝐞𝐧 ⚜️| 💜 𖣘,1208763340677189633,1,1
ETNOWlive,ET NOW,225012752,1,1
DonMacAskill,Don MacAskill,813491,1,1
GreatDismal,William Gibson,28049003,1,1
namomnetempus,The Time Being,890690629679935488,1,1
AOMConnect,Academy of Management,36984963,1,1
kenanflagler,UNC Kenan-Flagler,15722135,1,1
johnjnay,John Nay,4654501943,1,1
humnewspakistan,HUM News,888689476511432704,1,1
SolanaMuncher,Munch 🧊🦴,1510367562579812355,1,1
daeroplate_v2,dharmic aeroplate v2,1321995455547416576,1,1
annorijjoring,"♡orenorigege, HELLO IN MANILA💎✨🐯🍊🌔♡💫",1569723206,1,1
MannieMighty1,Mannie Quinn,1542835694737006592,1,1
aponesma1212,Emma O'Reilly,3104160374,1,1
NiniUnited,Nini Toxic csk Kanni🔥,1363401369109995521,1,1
dietyogu,⋆ ˚｡⋆୨୧˚Aien ✿ °•.,1458926417320808451,1,1
8pink_drink,Niels 🐉,1082942541409013760,1,1
marquisletigre,Marquis,1078435218682535937,1,1
laurenliliee,lauren,1418927307071369216,1,1
DeepSeaRice,TheKoolAssPoet,259009268,1,1
svngh0n_ylsz,aki🦋 || on limit,1580116170740404224,1,1
howlpendraqon,jort II.5 reMIX,3043675529,1,1
WellSaid____,Well Said,1587977328772227080,1,1
Sundquist_,KPJ Sundquist,1506988440856014852,1,1
JO3XVI,JO3XVI@Mikio,2370163801,1,1
torch05ll,Tirtha,1170567655641640960,1,1
tearsintherain1,Boudicca Zeb D’Estoville 🇬🇧🏴󠁧󠁢󠁥󠁮󠁧󠁿 🏴‍☠️,496949253,1,1
KMarucho,Momochi Marucho,101974175,1,1
IMFNews,IMF,25098482,1,1
Azu_rena04,アズサ,1536323597777575936,1,1
jaytcoza,MaKhoza🍯,1143098697254936582,1,1
flnurse18,TrueScience,1440793682374922243,1,1
TrollFootball,Troll Football,571964518,1,1
Sanaipei_Tande,Sanaipei Tande,1162582796,1,1
prplfantasy,lil’Prince🦇☔️💕,1421533043379081222,1,1
FCR2G,cfcRonnie,1476260012339212290,1,1
Vee20608410,Vee⁷🪞⟭⟬ ⟬⟭ 아포방포,1362416693801287680,1,1
Janasainikudu5,Janasainikudu,1065195554672599040,1,1
joshspankindun,emma 🪩,3076231137,1,1
SuperWiiBros08,SuperWiiBros08,154533595,1,1
jihannssi,"cè, Yovanka 𝐇𝐚𝐝𝐢𝐝",1403829011319463938,1,1
MichaelCohen212,Michael Cohen,52136185,1,1
PaunineAngels,PauNine Angels 👼👼👼,1573315631591862273,1,1
mattdbull,Matt Bull,20240622,1,1
ShaunLintern,Shaun Lintern,162071541,1,1
zilboub,zilboub,29495267,1,1
STaraweell,gostosa e alcoólatra,1094922593038229505,1,1
Pine_Apple_zzZ,かずパパ（新米）,1287547757427916801,1,1
m00m_world,m00m,1531036235707428865,1,1
Taegoogie071,Zoo⁷🍇🌿| FACE🩰🪞,1417349265878257667,1,1
Declansayshi,Declan,252333797,1,1
Corvus_Null,Corvus Null,858144450861817856,1,1
LeksiW,🔴 Live! | LeksiW on Twitch,758612755,1,1
lookslikekat,"kat||🦔🦊🐰🐺||do you wanna be broke, noona?",1447613545210806272,1,1
paarkjihoo,박지후,1645636562888306689,1,1
LombardyLobby,LombardyLobby,2659888717,1,1
toroonthemove,Toro,906709916,1,1
salan94,嶺上開花_咲蘭ch🗽,1618904101424881664,1,1
3y3tsubodi,ツボヂオカモト🚭🐧,1392221323,1,1
_fionasty,fiona,3300446834,1,1
Jamratz9,Lizbeth 🪱,885638843357122560,1,1
DebShepMoy1,DSM2018,973722322661183489,1,1
Aqueous_WC,aqueous,1456722254969061379,1,1
KR3Wmatic,Yemi.,225548413,1,1
RedAluma,John Sweet,1734860618,1,1
Patybangbang_,😽,1504530744026308614,1,1
HelixLvr,🌻Lyna🐧 🐱🍍♏,1431261670798598150,1,1
danpgsimpson,Dan Tár-Simpson,370906300,1,1
malik__szn,MaLiK Offers🫶🏻,1202980204844593152,1,1
AsieduMends,Mempeasem President,944155243113271297,1,1
VGC_News,VGC,20063830,1,1
coinbureau,Coin Bureau,906230721513181184,1,1
ChiringoTV,Chiringo,1264522879942766593,1,1
Regulus_0121,Regulus clan《RGS》,1484473616766963719,1,1
ColtonEngel13,Nat Love,1328216665759297536,1,1
romanroyfilms,nab | succ spoilers,1670051706,1,1
MuchiriGichuri,Muchiri Gichuri,2197144079,1,1
StateHouseKenya,State House Kenya,364830542,1,1
apple_yollong,🔅광합성중인 앙버터🔅,1515298497297207296,1,1
averrrrrnuee,Averigi,1521956805823270912,1,1
RealEggFan01,#1 Dr Ivo “Eggman” Robotnik Fan,1534223105626984449,1,1
namgigaylords,yowjoe⁷🪞 • D-DAY (slow),1484414663538647043,1,1
thousan_da,せんちゃん | SRE,2472111236,1,1
RichardJSpencer,Richard Spencer,21846652,1,1
apple_prince3,血振谷あぷ夫,381380331,1,1
RonDanChan,Ron Chan,23258851,1,1
_anamaniac,ANA is a G.,326419993,1,1
myobviousmotive,hi,1013077755704086530,1,1
YlenaWolf,イレナ | Ylena,810764697700016128,1,1
madmarquez,Mad Marquez,1267961449847984129,1,1
meytamaaa,ちゃめ,3116724535,1,1
koshihika_apple,こしひかりんご,1175285500476739584,1,1
phamgucci,toqa🪞,1392028281898143745,1,1
r_inn77,༄𝓡𝓲𝓷®👻,1615971131089113088,1,1
PositiveLad,Tom (PositiveLad),415474076,1,1
KasimGillani,Kasim Gilani,121573949,1,1
yoshi03181215,hawaii🍀@JGC💎🛫,3713482992,1,1
FortePlatform,Forte,1084875537514782720,1,1
bgarces,Bernardo Garcés,17493620,1,1
Being_Shailesh,Shailesh,186639771,1,1
alpha_ella_,Alpha Ella🦇🦄,1513087195107807234,1,1
nikkigamble,Nikki Gamble,19494114,1,1
Jo_Bowers,Jo Bowers,112803461,1,1
Zee_000000,Zee,1565717470324969480,1,1
NotyetGg,NotyetGg,1008325306183307264,1,1
8mm_apple,あぱっきー🌟,2431335475,1,1
ourbanqtans,Eva⁷ 🐋 | 아포방포 ( D-DAY ),1518851513631723520,1,1
vchplz,Vanessa Holguin,1036439943768416257,1,1
yashcultakshith,iNTRovert Akshith ʸᵃˢʰ ¹⁹ 🌊,1354718912823218177,1,1
dummyspice,dj mausebein,1252645492829425666,1,1
Skip72tn,Skip,941007796144951303,1,1
rafranzdavis,Rafranz ⁷,15825051,1,1
Dier369,Dier 🌞⚡,1159134671789334528,1,1
J131289,JM-1989TV believer🐈,1609332330153316353,1,1
shafanyink,sst,1245907319327621121,1,1
Spiritoftheoce1,Spirit of the ocean,1493187301328969731,1,1
ShuckMyBhauls,Peppermint Goat,902721928070234112,1,1
jason65449899,Imperator Caesar Divi filius Augustus 3rd,1637020948573323265,1,1
RASH0GOD,mars ⁑ semi ia,1627726126377484289,1,1
Bithlord2,Samantha,2347561340,1,1
overandoutagain,overandout,1284298201747660801,1,1
tremain_io,Tremain,1539036738890477569,1,1
raefordjban,🌻🌊 ❄️IamRaefordousMaximus🌊 ❄️🌻,2196799850,1,1
sandrahamill5,Sandra Hamill,1586080838122455044,1,1
Jontafkasi,Jon,1426601100304687104,1,1
BTSChartEgypt,BTS Chart Egypt⁷ 🪞💨🦋 | fan account,1518256969253015552,1,1
hi_hitomidesu,ぴったんぺ,1296420351178493952,1,1
AgusPereyraNu,Agustina 🪐,423589721,1,1
primaryteachew,Emily Weston,700448354648592384,1,1
bnxn2urears,Esko Barz TYE,1502793733300965381,1,1
soupS0S,soup,1630299517365936130,1,1
alitavalentinee,2:14🧜🏾‍♀️,327205350,1,1
apple_juice_edf,apple_juice,1502866083690455043,1,1
onlyoongi10,SG||PeoplePt2||^💫D-Day Era💫^,1408631590905815042,1,1
lidolmix,AARON,1138990839793741824,1,1
JustCodeG,LT,938932109825122310,1,1
1blaatina,big blaat,940635918305779713,1,1
WalterofWexford,WalterDog,1630800264369242113,1,1
DieWithU_,effie,1494468471027077126,1,1
navium_exuro,baroness,1346163532383932418,1,1
Noodoggy,Nood,16358213,1,1
siIentaIarm,"cillian, fox-heart",843334253869973504,1,1
acolderindigo,STAR⭐️GOON,2190270816,1,1
RamKold,Rambling Ramul,2351795578,1,1
mhmd__amrll,𝕬𝖒𝖎𝖗𝖚𝖑,1262270522588491777,1,1
TheMahleek,𝐌𝐀𝐋𝐈𝐊,1465946855167209477,1,1
mg2b5_yeah,2ちゃんねる迷言集サブ,1118121558373883904,1,1
sytaylor,Simon Taylor,19651231,1,1
dsearls,Doc Searls,3339171,1,1
LawSzn,Ayomide,4858059646,1,1
cmclymer,Charlotte Clymer 🇺🇦,15907183,1,1
pierre__georges,Pierre Georges,229618209,1,1
studiopaack,StudioPaack,1496030125,1,1
eysanlariseven,joshe,1258895431779614720,1,1
_thathouguy,d.,1477680522071621633,1,1
seokwjsn,qu is seeing yoongi,3181589521,1,1
CensoredHead,Censored Head FCCT 🙋‍♂️ 🇺🇦💛💙,1004684219392692224,1,1
FKinq_,Jesse,816290512961318912,1,1
jellyybeaann08,nizha🌙 | PSK/Haribo Stan.,1141724911003738115,1,1
hoshyluvrr,ven ☆,1509561258797850633,1,1
9attacca,👩‍❤️‍💋‍👩💤,1594050612349452288,1,1
foryjhs,PVSSY 🔥🔥,1608707959995109376,1,1
expresswhore,Expresso,1643257864696524801,1,1
XoiXiJinping,Xi Jinping 🇨🇳 ᶠᵃᵏᵉ,1483753685616365571,1,1
Stepnofficial,STEPN | Public Beta Phase V,1439068275040653313,1,1
Mable_Jiang,Mable Jiang,2187170989,1,1
yawn_rong,Yawn Rong,911125878783934464,1,1
FuocoDelGabe,Jeff Del Fuoco,892382612718845952,1,1
povchuzza,CHUZZA 🐣,1059340363993939968,1,1
EN_BE4626,トモヘイ🦊💓,1407239407321579523,1,1
Ruroworldwide,Toxic microbiologist🔬🔞,1356943336498692098,1,1
honest_usee,honest_user,1641495104887169024,1,1
amaoto_2_7,雨音🐰アークナイツ🐰時々雑多,1576368804828807169,1,1
chichi_macross,ちっち　ワルキューレありがとう♡,970334343594848258,1,1
Reptolord,Reptolord,4068047837,1,1
Maks_NAFO_FELLA,MAKS 22🇺🇦,1190347566757695488,1,1
travmilne,Travis Milne,17672926,1,1
Abiginwa1,Abiginwa,1420463728559067139,1,1
OgbajiIfeanyi,IFEANYịCHUKWU!!,389046967,1,1
FionahMmolai,444☀️,1208172088093237250,1,1
Yanny_Kravitz,ざるそば,1368039212486823936,1,1
0pru_urp0a,pru,1383409766530129921,1,1
l_despot,Liberální despota,1584510919421448194,1,1
namtipnaree_,Nami 💫,1553032954536144896,1,1
mafeclaraa,mafe,1602292304634593280,1,1
kimbal,𝙺𝚒𝚖𝚋𝚊𝚕 𝙼𝚞𝚜𝚔 🤠,4767021,1,1
d1rtstar,dirtstar,1440316937280442368,1,1
enahaim,Ash.,1587307263261257728,1,1
joon_flower_boi,minjis real gf🍒🐇⁷,1284451691690184705,1,1
SynicalClinical,CynicalClinical,1423184079315476480,1,1
punarbashu,Prasanna Mishra,75983511,1,1
DiMartinoBooth,Danielle DiMartino Booth,3280573716,1,1
apple_green_113,AYANO,1129052224833724416,1,1
DrohShankar,Droh Shankar,1253265537653596161,1,1
kmrmanish20,manish kumar,2267648028,1,1
Redpainter1,Red 🇺🇦,2881295272,1,1
PMCPune,PMC Care,3197062501,1,1
dabskays,Dabson Mhofu Kanyoka 🇿🇼🇿🇦,45634218,1,1
vvv3103vvv,石腹さとみ｡,3176947946,1,1
mspricklefinger,mspricklefinger@neurodifferent.me,22410185,1,1
mystarisjw,🌟,1635316397923516418,1,1
YouCanBetonThat,You Can Bet on That,829390788,1,1
jiminierkive,gi⁷ ɞ FACE D-DAY,1147306416396525568,1,1
yukiharu_apple_,ユキハる。@　春ツ余韻,995062588529565696,1,1
Dalt_CFC,Dalt_CFC 🏴󠁧󠁢󠁥󠁮󠁧󠁿,1360393934816575488,1,1
apple_pie_0601,すずちゃん,1593914087469350912,1,1
sactorno,Sactorno,1191551530500935681,1,1
LionBird2001,John Glescher,1359517862076026885,1,1
d4niNh0,Dani el,3018851038,1,1
UtchayMillion,Chester Utchay….🌐🔴,635259815,1,1
quick_bitss,Quick Bits,1149978383989612545,1,1
TheRealGrumpDad,TheRealGrumpyDad,1237343193584336896,1,1
temiszn,Temi 💨,1322672447578132480,1,1
_h0x0d_,WalkingCat,1301324985177313280,1,1
ultraboii23,ark,1433101500474028035,1,1
SchmaltzyCynic,Brian Lynch (The Schmaltzy Cynic),942290641656205312,1,1
leonardo1opes,Leonardo Lopes,160711313,1,1
C_collin27,collin,1186109601378381824,1,1
Josephine_mass,LadyJO🦋💫👑,1101100642519650304,1,1
BeardsonBeardly,Beardson,59001488,1,1
javaniiib,JAVANIBELL,1169026161688698880,1,1
MitaiMr,Mr.Cryptophobic,1376784884920946688,1,1
BusinessInsider,Insider Business,20562637,1,1
recauze,zer,1072819074340548608,1,1
CaligulaTimur,Czar Ivan IV,1306223345239838720,1,1
Jiten_K_Nayak,Jitendra Nayak,148354358,1,1
ryo1102_choco,りょーくん,1113423309687873536,1,1
TheRealJamieKay,Jamie Kay,961702414561828865,1,1
Joni_Amazoni,Jonny,867003098073624576,1,1
monohitotsu,嘘春　ヨルシカ月猫大阪4/27,1616826487554076672,1,1
kumata_nico,くまた,911436974686212096,1,1
Central1Snipe,Fuh,1589964957659054080,1,1
MailSport,MailOnline Sport,111556576,1,1
GoziOleks_,Gozi Oleks,1072768607610912770,1,1
MPatheticus,Maximo Potere,110092716,1,1
razielero1337,razielero,778958814703915013,1,1
fuchin23411431,fu-chin@ウマ娘専垢,1484308939085053953,1,1
TeufeurSoff,TeufeurS,2798855717,1,1
_allmadhere_,esmé,1425633887238037505,1,1
bixuAdd,痴汉恋爱脑,1380564003009699849,1,1
M1Garand1973,M1Garand1973,448294870,1,1
Piece2A,Piece2Awl,1561949345733378048,1,1
itas_sakai,シードル@ITAS工房(再開準備中),438885316,1,1
DrJerkoff_,Drjerkoff.eth,1507519130987110401,1,1
asuka99968386,asuka,1369365587680432129,1,1
NikiasMolina,Nikias Molina,712432254987976706,1,1
redblackbody,Митець хаосу 🇺🇦🇵🇱,1364957094194143232,1,1
stats_feed,World of Statistics,1335132884278108161,1,1
jojo_StoneOcean,じょりーん★,1287271697368756224,1,1
dereknystrom1,Derek Nystrom,4861654826,1,1
_hxchiyo,ria,1229255039060807680,1,1
crystallisz,Crystallis,2330826222,1,1
TheBTCTherapist,The ₿itcoin Therapist,1415064893628297217,1,1
Trezor,Trezor,1431204614,1,1
fuatfaisal1,Fuat Faisal A R,708800627703357440,1,1
KIMKTNAM,alina⁷ jugnu’s luvrr 🥰,993592507106775042,1,1
Brucey_D,Deb the Bruce,45120753,1,1
__theasiedua__,Asiedua||Turmeric Plug❤🇬🇭,1202572066702209024,1,1
UpendaL,Upenda limited,1539555044122664962,1,1
sweetpopee,GrammyNominatedVnArtist,1461765030886715400,1,1
teddjustin,Sir Teddy,944496195849850880,1,1
ToToTarg,³⁰🃏Tudo Pra Amar Você ❤️🖤,2531025123,1,1
debashis_,Debashis Sen,27615401,1,1
GKJJ,JJ,22006038,1,1
honest30bgfan,honest30bgfan,1481565173236314112,1,1
Rimu_nnstrinu,莉夢@大阪のライブ会える人固ツイ見て〜,1494482578719404033,1,1
TimCarville,Tim,1625727500,1,1
